family,genus,species,lme,fao,survey,herbivory,feedingtype,feeding.mode,dietroph,foodtroph,level.diet,tl,body.shape,body.shape.lateral,body.shape.cross,fin.shape,fin.shape.fishbase,AR,level.AR,egg.size,level.egg.size,spawning.type.fb,spawning.type,Linf,K,level.growth,Lmax,level.Lmax,tmax,level.longevity,tm,Lm,level.maturity,fecundity,level.fecundity,habitat
Apogonidae,Apogon,pseudomaculatus,6,31,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.4,spe,3.4,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,0.70479399,spe,0.239999995,gen,external_brooders,external_bearer,15,0.899999976,gen-ocean,11,spe,5,fam,1,NA,gen-ocean,11450,fam-eco,reef-associated
Apogonidae,Apogon,quadrisquamatus,5,31,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.4,spe,3.4,fusiform_-_normal,fusiform_-_normal,NA,forked,NA,1.20515728,spe,0.239999995,gen,external_brooders,external_bearer,15,0.899999976,gen-ocean,11,spe,5,fam,1,NA,gen-ocean,11450,fam-eco,reef-associated
Apogonidae,Astrapogon,alutus,5,31,NA,NA,NA,generalists,NA,3.5,genus,3.5,fusiform_-_normal,NA,NA,forked,NA,1.126213551,spe,0.913799995,fam,external_brooders,external_bearer,10.21335793,0.953093011,fam-ocean,6.5,spe,5,fam,0.903749999,NA,fam-ocean,11450,fam-eco,reef-associated
Apogonidae,Astrapogon,puncticulatus,5,31,NA,NA,NA,generalists,NA,3.5,genus,3.5,fusiform_-_normal,NA,NA,rounded,NA,1.640609264,spe,0.913799995,fam,external_brooders,external_bearer,10.21335793,0.953093011,fam-ocean,8,spe-SL,5,fam,0.903749999,NA,fam-ocean,11450,fam-eco,reef-associated
Apogonidae,Phaeoptyx,conklini,5,31,NA,NA,NA,generalists,3.559333333,3.540617285,family,3.559333333,fusiform_-_normal,NA,NA,forked,NA,1.836022377,spe,0.239999995,spe,external_brooders,external_bearer,10.21335793,0.953093011,fam-ocean,9,spe-SL,5,fam,0.903749999,NA,fam-ocean,11450,fam-eco,reef-associated
Apogonidae,Phaeoptyx,pigmentaria,5,31,NA,NA,NA,generalists,3.559333333,3.540617285,family,3.559333333,fusiform_-_normal,NA,NA,forked,NA,1.28111583,spe,0.239999995,gen,external_brooders,external_bearer,10.21335793,0.953093011,fam-ocean,8,spe-SL,5,fam,0.903749999,NA,fam-ocean,11450,fam-eco,reef-associated
Apogonidae,Phaeoptyx,xenus,5,31,NA,NA,NA,generalists,3.559333333,3.540617285,family,3.559333333,fusiform_-_normal,NA,NA,forked,NA,0.975163221,spe,0.239999995,gen,external_brooders,external_bearer,10.21335793,0.953093011,fam-ocean,7.5,spe,5,fam,0.903749999,NA,fam-ocean,11450,fam-eco,reef-associated
Argentinidae,Argentina,sialis,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,NA,3.1,spe,3.1,fusiform_-_normal,elongated,NA,forked,more_or_less_truncate,1.694236378,gen,1.484999955,spe,NA,nonguarder,22,0.540000021,spe-eco,21,spe,5,spe,6.449999968,NA,gen-ocean,10000,NA,demersal
Argentinidae,Argentina,sialis,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,NA,3.1,spe,3.1,fusiform_-_normal,elongated,NA,forked,more_or_less_truncate,1.694236378,gen,1.484999955,spe,NA,nonguarder,22,0.540000021,spe-fao,21,spe,5,spe,6.449999968,NA,gen-ocean,10000,NA,demersal
Argentinidae,Argentina,sialis,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,NA,3.1,spe,3.1,fusiform_-_normal,elongated,NA,forked,more_or_less_truncate,1.694236378,gen,1.484999955,spe,NA,nonguarder,22,0.540000021,spe-eco,21,spe,5,spe,6.449999968,NA,gen-ocean,10000,NA,demersal
Argentinidae,Argentina,silus,18,21,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.31999969,0.161438719,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,9,21,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,42.75,0.168845982,spe-eco,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,7,21,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.31999969,0.161438719,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,59,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.41999969,0.161074089,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,8,21,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.31999969,0.161438719,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,25,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.41999969,0.161074089,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,22,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,43.64999962,0.17424304,spe-eco,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,6,21,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.31999969,0.161438719,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,24,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.41999969,0.161074089,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,6,31,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.56315773,0.166991839,spe-ocean,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,silus,19,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.32,3.63,spe,3.32,fusiform_-_normal,elongated,compressed,forked,forked,1.478493333,spe,1.720000029,gen,NA,nonguarder,45.41999969,0.161074089,spe-fao,70,spe-SL,9,fam,6.449999968,NA,spe-ocean,10000,spe-eco,bathydemersal
Argentinidae,Argentina,sphyraena,22,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,NA,3.62,spe,3.62,fusiform_-_normal,NA,NA,forked,NA,1.907085419,spe,#REF!,spe,NA,open_water-substratum,22.29999924,0.277999997,spe-ocean,35,spe-SL,16,spe,6.449999968,NA,gen-ocean,10000,gen,NA
Argentinidae,Argentina,sphyraena,23,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,NA,3.62,spe,3.62,fusiform_-_normal,NA,NA,forked,NA,1.907085419,spe,#REF!,spe,NA,open_water-substratum,22.29999924,0.277999997,spe-ocean,35,spe-SL,16,spe,6.449999968,NA,gen-ocean,10000,gen,NA
Argentinidae,Argentina,sphyraena,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,NA,3.62,spe,3.62,fusiform_-_normal,NA,NA,forked,NA,1.907085419,spe,#REF!,spe,NA,open_water-substratum,22.29999924,0.277999997,spe-ocean,35,spe-SL,16,spe,6.449999968,NA,gen-ocean,10000,gen,NA
Argentinidae,Argentina,sphyraena,25,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,NA,3.62,spe,3.62,fusiform_-_normal,NA,NA,forked,NA,1.907085419,spe,#REF!,spe,NA,open_water-substratum,22.29999924,0.277999997,spe-ocean,35,spe-SL,16,spe,6.449999968,NA,gen-ocean,10000,gen,NA
Argentinidae,Argentina,striata,6,21,NA,NA,NA,planktivorous,3.32,3.45,genus,3.32,fusiform_-_normal,elongated,NA,forked,forked,1.405887842,spe,1.720000029,gen,NA,nonguarder,45.31999969,0.161438719,gen-fao,24,spe,9,fam,6.449999968,NA,gen-ocean,10000,gen,bathypelagic
Argentinidae,Argentina,striata,7,21,NA,NA,NA,planktivorous,3.32,3.45,genus,3.32,fusiform_-_normal,elongated,NA,forked,forked,1.405887842,spe,1.720000029,gen,NA,nonguarder,45.31999969,0.161438719,gen-fao,24,spe,9,fam,6.449999968,NA,gen-ocean,10000,gen,bathypelagic
Argentinidae,Argentina,striata,6,31,NA,NA,NA,planktivorous,3.32,3.45,genus,3.32,fusiform_-_normal,elongated,NA,forked,forked,1.405887842,spe,1.720000029,gen,NA,nonguarder,43.33333315,0.174350751,gen-ocean,24,spe,9,fam,6.449999968,NA,gen-ocean,10000,gen,bathypelagic
Arhynchobatidae,Bathyraja,abyssicola,65,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,105.8,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,157,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,abyssicola,3,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,105.8,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-eco,157,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,abyssicola,3,77,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,105.8,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-eco,157,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,abyssicola,2,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,105.8,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,157,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,abyssicola,1,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,105.8,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,157,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,abyssicola,1,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,105.8,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,157,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,abyssicola,65,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,105.8,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,157,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-eco,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-eco,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,aleutica,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.14,spe,4.14,flat,other,NA,pointed,NA,NA,fam,124,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,161,spe,20,gen,8,133,gen-ocean,14,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,brachyurops,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.07,spe,4.07,flat,other,NA,pointed,NA,NA,fam,95,gen,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,64.2,spe,24.7,gen-ocean,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,brachyurops,22,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.07,spe,4.07,flat,NA,NA,pointed,NA,NA,fam,95,gen,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,64.2,spe,24.7,gen-ocean,8,NA,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-eco,86,spe,19,spe,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-ocean,86,spe,19,spe,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-fao,86,spe,19,spe,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-fao,129,spe,20,spe-fao,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-ocean,129,spe,20,spe-eco,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-ocean,129,spe,20,spe-eco,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-fao,129,spe,20,spe-eco,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-eco,129,spe,20,spe-fao,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,interrupta,54,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.44,spe,3.44,flat,other,NA,pointed,other_(see_remark),NA,fam,78.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,spe-ocean,129,spe,20,spe-eco,8,96.4,gen-ocean,8,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,lindbergi,65,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,77.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,93,spe,32,spe-fao,8,78.4,gen-ocean,9,gen-ocean,demersal
Arhynchobatidae,Bathyraja,lindbergi,1,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,77.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,93,spe,32,spe-eco,8,78.4,gen-ocean,9,gen-ocean,demersal
Arhynchobatidae,Bathyraja,lindbergi,2,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,77.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,93,spe,32,spe-eco,8,78.4,gen-ocean,9,gen-ocean,demersal
Arhynchobatidae,Bathyraja,lindbergi,53,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,77.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,93,spe,32,spe-fao,8,78.4,gen-ocean,9,gen-ocean,demersal
Arhynchobatidae,Bathyraja,lindbergi,65,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,77.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,93,spe,32,spe-fao,8,78.4,gen-ocean,9,gen-ocean,demersal
Arhynchobatidae,Bathyraja,maculata,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.05,spe,4.05,flat,other,NA,pointed,NA,NA,fam,94.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,146,spe,32,spe-eco,8,78.4,spe-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,maculata,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.05,spe,4.05,flat,other,NA,pointed,NA,NA,fam,94.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,146,spe,32,spe-fao,8,NA,spe-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,maculata,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.05,spe,4.05,flat,other,NA,pointed,NA,NA,fam,94.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,146,spe,32,spe-eco,8,NA,spe-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,maculata,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.05,spe,4.05,flat,other,NA,pointed,NA,NA,fam,94.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,146,spe,32,spe-fao,8,NA,spe-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,maculata,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.05,spe,4.05,flat,other,NA,pointed,NA,NA,fam,94.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,146,spe,32,spe-eco,8,NA,spe-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,maculata,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,4.05,spe,4.05,flat,other,NA,pointed,NA,NA,fam,94.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,146,spe,32,spe-fao,8,NA,spe-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,mariposa,65,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,NA,open_water-substratum,89.92500019,0.079260672,gen-ocean,76,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,benthopelagic
Arhynchobatidae,Bathyraja,mariposa,1,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,NA,open_water-substratum,89.92500019,0.079260672,gen-ocean,76,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,benthopelagic
Arhynchobatidae,Bathyraja,mariposa,65,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,NA,open_water-substratum,55.85000038,0.209081674,gen-fao,76,spe,27.42857143,gen-eco,8,NA,gen-ocean,7.5,gen-ocean,benthopelagic
Arhynchobatidae,Bathyraja,panthera,1,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,NA,open_water-substratum,89.92500019,0.079260672,gen-ocean,111,spe,20,gen,8,87.9,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,panthera,65,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,NA,open_water-substratum,89.92500019,0.079260672,gen-ocean,111,spe,20,gen,8,87.9,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,panthera,53,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,NA,open_water-substratum,89.92500019,0.079260672,gen-ocean,111,spe,27.42857143,gen-eco,8,87.9,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,panthera,65,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,NA,open_water-substratum,55.85000038,0.209081674,gen-fao,111,spe,27.42857143,gen-fao,8,87.9,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,parmifera,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,54,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
