class,order,family,genus,genus,lvl_dvp,hbt,lat,lat_n,lat_s,length_avg,width_avg,length_max,width_max,fecundity,weight_avg,weight_max
gastropoda,neogastropoda,buccinidae,pyrulofusus,melonis,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA
gymnolaemata,cheilostomatida,flustridae,serratiflustra,serrulata,NA,NA,52.116,79.73333333,27.616667,NA,NA,NA,NA,NA,NA,NA
demospongiae,suberitida,halichondriidae,halichondria,panicea,lecithotrophic,NA,142.656,70,-72,NA,NA,600,NA,NA,NA,NA
anthozoa,actiniaria,actiniidae,urticina,crassicornis,lecithotrophic,NA,115.08,77,-38,NA,NA,NA,NA,NA,NA,NA
anthozoa,alcyoNAcea,nephtheidae,gersemia,rubiformis,NA,NA,43,80,37.1233,NA,NA,100,NA,NA,NA,NA
gastropoda,neogastropoda,buccinidae,beringius,behringii,NA,NA,4.322,70.322,66,NA,NA,NA,NA,NA,NA,NA
ascidiacea,stolidobranchia,pyuridae,halocynthia,aurantium,NA,NA,29.373,71.3734,42,NA,NA,150,NA,NA,NA,NA
gastropoda,neogastropoda,buccinidae,neptunea,borealis ,direct,NA,5.196,71.6757,66.48,NA,NA,NA,NA,NA,NA,NA
malacostraca,decapoda,lithodidae,paralithodes,platypus,planktotrophic,NA,16.131,71.8907,55.76,NA,NA,220,NA,150000,NA,4.5
gastropoda,neogastropoda,buccinidae,pyrulofusus,deformis,planktotrophic ,NA,5.4,"	71.9004",66.5,120,NA,170,NA,NA,NA,NA
bivalvia,adapedonta,pharidae,siliqua,alta,planktotrophic ,NA,2.795,60.5103,57.715,NA,NA,NA,NA,NA,NA,NA
anthozoa,actiniaria,actinostolidae,stomphia,coccinea,planktotrophic ,NA,114.4,78.16000366,-36.2436,NA,NA,125,NA,NA,NA,NA
ascidiacea,stolidobranchia,styelidae,styela,rustica,lecithotrophic,NA,143.358,81.125,-62.2333,NA,NA,NA,NA,NA,NA,NA
malacostraca,decapoda,portunidae,achelous,spinimanus,NA,NA,36.063,"		34.9830",-1.0833,NA,NA,NA,NA,NA,NA,NA
malacostraca,decapoda,portunidae,areNAeus,cribrarius,NA,NA,69.44,37.31,-32.1322,NA,NA,NA,NA,NA,NA,NA
malacostraca,decapoda,portunidae,callinectes,similis,planktotrophic,NA,9.265,35,26.3347,NA,NA,122,95,NA,NA,NA
scyphozoa,semaeostomeae,pelagiidae,chrysaora,quinquecirrha,planktotrophic ,NA,36.08,40.92,4.84,NA,NA,400,NA,NA,NA,NA
malacostraca,decapoda,ovalipidae,ovalipes,floridaus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malacostraca,decapoda,parthenopidae,parthenopoides,massena  ,NA,NA,11.298,43.229,31.93,NA,NA,NA,NA,NA,NA,NA
hexactinellida,sceptrulophora,aphrocallistidae,aphrocallistes,vastus,lecithotrophic,NA,54.668,60.27835,5.6111,NA,NA,900,NA,NA,NA,NA
malacostraca,stomatopoda,squillidae,gibbesia,neglecta ,NA,NA,59.255,35.35277939,-23.9019,NA,NA,110,NA,NA,NA,NA
asteroidea,valvatida,goniasteridae,mediaster,aequalis,lecithotrophic,NA,28.965,60.965,32,NA,NA,250,NA,NA,NA,NA
scyphozoa,semaeostomeae,cyaneidae,cyanea,capillata,NA,pelagic,119.638,78.34,-41.298228,55,NA,2290,NA,100000,NA,NA
holothuroidea,dendrochirotida,cucumariidae,cucumaria,fallax  ,lecithotrophic,pelagic,3.825,54.82500076,51,NA,NA,260,NA,8800,NA,NA
cephalopoda,oegopsida,ommastrephidae,illex ,illecebrosus,direct,pelagic,84.939,57.751,-27.18829918,NA,NA,340,NA,100000,NA,1
cephalopoda,myopsida,loliginidae,doryteuthis ,pleii,direct,pelagic,61.65,44,-17.6465,NA,NA,370,NA,14310,NA,NA
